date,code,open,high,low,close,volume,amount
2023-08-08,sh.000905,6077.3032,6088.0983,6044.2376,6066.1019,12154572800,131357351526.3000
2023-08-09,sh.000905,6049.4490,6062.0243,6012.2470,6021.7506,9880917400,116294678353.9000
2023-08-10,sh.000905,6013.3501,6040.4605,5999.5626,6031.7105,9984263800,103950301369.3000
2023-08-11,sh.000905,6030.0453,6030.0453,5913.3502,5913.3502,11307200700,115393420336.3000
2023-08-14,sh.000905,5864.4821,5919.8035,5833.4629,5916.8029,10367570600,116321082192.1000
2023-08-15,sh.000905,5919.7688,5926.4197,5830.9695,5879.7782,9241738100,107626210841.9000
2023-08-16,sh.000905,5858.5966,5891.8116,5833.2155,5833.2155,10495042500,114013689380.0000
2023-08-17,sh.000905,5808.9095,5882.1512,5778.5287,5874.3609,11357638400,120852973476.6000
2023-08-18,sh.000905,5875.1097,5891.3976,5777.7972,5777.7972,10293184500,109766358594.4000
2023-08-21,sh.000905,5764.6679,5802.5119,5710.7783,5710.7783,9283569800,96691987125.6000
2023-08-22,sh.000905,5733.2548,5754.5746,5646.5119,5741.0606,10617519300,120035178924.1000
2023-08-23,sh.000905,5732.3943,5732.3943,5629.4999,5629.4999,9418672500,101871329162.8000
2023-08-24,sh.000905,5650.3593,5701.3208,5619.3330,5652.6729,10808677100,120640882887.6000
2023-08-25,sh.000905,5624.7697,5648.6240,5560.2171,5581.2116,10624160200,114730298316.4000
2023-08-28,sh.000905,5885.8843,5887.5085,5631.6940,5644.1405,18574561900,181457042375.4000
2023-08-29,sh.000905,5631.0060,5789.9623,5626.5175,5770.3155,16085189500,165476278766.7000
2023-08-30,sh.000905,5780.2848,5817.7342,5753.2161,5775.1534,13600438400,145078565405.8000
2023-08-31,sh.000905,5770.9531,5777.4220,5728.4729,5739.3984,11633513400,121252796160.9000
2023-09-01,sh.000905,5746.4128,5775.1769,5732.9674,5750.8027,10417910300,107061408580.6000
2023-09-04,sh.000905,5772.0266,5829.7840,5758.0309,5829.7840,13564887300,135994054181.1000
2023-09-05,sh.000905,5819.9667,5822.0615,5779.3725,5788.7149,10651765800,114971726102.7000
2023-09-06,sh.000905,5771.8490,5800.9647,5748.6467,5790.3806,9048050200,106512753385.0000
2023-09-07,sh.000905,5782.0706,5782.0706,5701.7975,5702.7008,9292051800,105713167275.8000
2023-09-08,sh.000905,5684.6558,5732.3747,5683.3973,5708.6227,7952002800,93059123325.2000
2023-09-11,sh.000905,5723.0181,5802.2053,5704.7003,5774.7305,11283713700,132425678094.5000
2023-09-12,sh.000905,5774.4661,5793.8290,5763.2995,5770.9259,8604120700,105032116597.9000
2023-09-13,sh.000905,5764.8241,5770.4141,5681.5003,5715.3973,9147247300,101933192541.5000
2023-09-14,sh.000905,5714.6748,5721.2073,5679.1990,5702.1020,9024779200,97979765540.8000
2023-09-15,sh.000905,5716.2937,5741.0711,5680.8954,5704.6632,9837596400,110557876200.1000
2023-09-18,sh.000905,5685.8527,5734.1861,5665.5790,5719.6887,9230572200,109249767455.6000
2023-09-19,sh.000905,5713.4945,5713.6003,5670.4201,5687.9007,8511210200,94544819485.1000
2023-09-20,sh.000905,5677.9249,5689.8254,5651.0062,5651.0062,7763415800,84080282560.0000
2023-09-21,sh.000905,5638.4406,5666.6958,5609.2143,5611.9186,8193150900,84847061987.6000
2023-09-22,sh.000905,5606.8347,5700.3230,5603.8126,5698.8168,10411898200,120276386023.4000
2023-09-25,sh.000905,5694.9025,5699.1544,5659.3191,5666.6642,9334071900,114172282948.0000
2023-09-26,sh.000905,5661.0321,5682.2786,5646.6544,5646.6544,7430961500,100424427689.8000
2023-09-27,sh.000905,5642.3852,5701.5084,5641.8508,5674.3451,8108624000,102149151673.6000
2023-09-28,sh.000905,5687.6411,5704.6228,5677.5310,5690.7697,7947733800,101456952317.7000
2023-10-09,sh.000905,5679.6412,5680.9516,5634.3532,5658.0832,9002983600,109095282387.9000
2023-10-10,sh.000905,5665.6622,5678.4631,5627.4139,5630.3714,8772642500,104621240810.9000
2023-10-11,sh.000905,5639.0722,5674.2543,5617.8727,5629.7886,9064482600,112202131188.0000
2023-10-12,sh.000905,5655.6129,5677.8191,5642.4931,5671.6419,10050298600,119947478383.3000
2023-10-13,sh.000905,5645.4366,5646.0737,5616.8508,5633.3831,8939170200,110878380413.0000
2023-10-16,sh.000905,5633.3012,5636.3194,5559.4212,5580.6666,8986755000,107684372825.8000
2023-10-17,sh.000905,5585.1448,5599.4240,5556.5739,5595.3423,9251673700,105060399668.5000
2023-10-18,sh.000905,5586.0206,5586.0206,5519.4562,5524.5988,9895356200,110310590720.5000
2023-10-19,sh.000905,5496.7574,5529.8697,5463.6516,5464.0270,10807833500,117347195293.0000
2023-10-20,sh.000905,5443.4557,5473.2111,5413.0233,5423.6748,9493611500,107713531625.7000
2023-10-23,sh.000905,5400.5436,5400.7943,5269.8274,5290.3343,10308312600,112227737477.0000
2023-10-24,sh.000905,5311.6694,5363.1951,5290.5047,5352.0123,11474572900,126190795981.0000
2023-10-25,sh.000905,5386.4255,5423.0139,5375.9983,5375.9983,11492124400,129741397087.7000
2023-10-26,sh.000905,5351.1628,5404.9918,5337.4926,5398.9340,10248504400,116893043685.1000
2023-10-27,sh.000905,5387.2742,5514.3081,5380.9409,5492.0274,11254280400,132776259320.0000
2023-10-30,sh.000905,5484.6240,5559.7847,5483.1591,5546.3881,12303418500,153066651404.1000
2023-10-31,sh.000905,5547.3243,5554.1902,5505.9335,5528.2385,10567937500,127527068558.9000
2023-11-01,sh.000905,5534.8883,5534.9432,5496.8278,5509.9662,8718578500,105639439602.5000
2023-11-02,sh.000905,5514.5172,5532.8505,5457.7453,5459.4517,9020264500,101795786004.1000
2023-11-03,sh.000905,5462.1440,5537.7293,5462.1440,5510.3570,9799057600,114009935832.0000
2023-11-06,sh.000905,5549.2909,5609.2576,5549.2909,5605.0621,13924104600,156664899021.4000
2023-11-07,sh.000905,5594.4667,5631.1001,5578.5126,5611.0983,12057932100,139898836824.0000
2023-11-08,sh.000905,5602.9707,5633.9706,5577.3911,5608.0173,12299455800,139708501031.2000
2023-11-09,sh.000905,5602.4900,5638.0805,5582.1194,5592.0568,10636280000,123039510738.4000
2023-11-10,sh.000905,5577.3371,5585.2123,5550.8219,5573.0999,9432402400,109671917968.0000
2023-11-13,sh.000905,5589.0595,5605.5688,5565.0914,5605.5688,10215893200,117833772399.0000
2023-11-14,sh.000905,5602.9829,5639.1880,5600.7841,5630.5534,10107313600,116072656381.0000
2023-11-15,sh.000905,5677.5503,5684.7473,5649.7168,5664.6170,11308793700,131864342621.0000
2023-11-16,sh.000905,5647.0613,5652.4004,5609.3607,5609.3607,9466267700,105765074960.8000
2023-11-17,sh.000905,5598.9530,5632.3894,5593.4903,5631.4233,8942234200,101443839223.4000
2023-11-20,sh.000905,5635.5867,5669.3846,5609.2691,5659.7727,10310507200,119885024783.4000
2023-11-21,sh.000905,5669.1651,5696.0944,5634.2723,5641.0844,11486120500,126740611037.5000
2023-11-22,sh.000905,5622.8615,5639.0036,5572.8986,5572.8986,10471840800,109971792008.8000
2023-11-23,sh.000905,5566.7332,5627.7947,5548.9720,5622.9891,9804243200,101151204630.0000
2023-11-24,sh.000905,5619.3187,5619.3187,5556.7138,5570.4205,10124804400,100701104772.1000
2023-11-27,sh.000905,5562.7486,5579.7151,5531.6548,5566.5069,9821865300,107690772117.8000
2023-11-28,sh.000905,5561.5765,5594.7180,5529.5352,5591.4955,8937327200,98930980618.3000
2023-11-29,sh.000905,5588.7739,5593.3712,5547.8408,5553.3349,8950915100,96924084400.2000
2023-11-30,sh.000905,5548.5240,5560.3283,5509.9646,5545.0504,8784150500,95350481599.1000
2023-12-01,sh.000905,5541.2260,5576.7275,5521.0558,5566.8689,9337170800,107454844321.7000
2023-12-04,sh.000905,5578.4205,5590.8353,5559.0682,5559.0682,9930654300,119628388288.4000
2023-12-05,sh.000905,5542.8669,5542.8669,5460.4088,5460.4088,9129824800,103824359571.7000
2023-12-06,sh.000905,5448.4575,5513.0858,5443.0738,5481.8240,8837399700,102084528903.4000
2023-12-07,sh.000905,5475.2678,5501.4783,5443.2936,5481.1355,8904868700,103621973820.8000
2023-12-08,sh.000905,5484.6829,5522.0575,5477.5286,5497.9897,11812377400,140788027712.1000
2023-12-11,sh.000905,5473.6514,5574.1237,5429.4430,5564.8538,11860591100,140631297822.3000
2023-12-12,sh.000905,5560.4355,5576.0089,5545.1624,5566.1778,8423233100,110639096839.0000
2023-12-13,sh.000905,5557.0463,5558.0572,5507.5128,5507.5128,7592989400,96464641302.3000
2023-12-14,sh.000905,5532.9861,5557.3719,5487.7542,5489.3267,7411809700,89999982306.2000
2023-12-15,sh.000905,5499.3692,5516.2199,5438.5282,5449.7864,8012541800,94631897359.6000
2023-12-18,sh.000905,5436.9888,5448.0772,5374.5881,5385.2702,7802249300,88053828533.8000
2023-12-19,sh.000905,5380.7346,5406.9585,5344.0325,5379.8735,7032372200,82191407660.2000
2023-12-20,sh.000905,5385.9956,5388.4630,5308.5727,5309.2865,7538709700,86209163297.2000
2023-12-21,sh.000905,5286.4531,5352.5049,5253.3152,5338.7620,8152231800,96981042377.4000
2023-12-22,sh.000905,5337.3807,5366.2345,5293.2193,5311.6902,9038700400,108918439607.9000
2023-12-25,sh.000905,5301.5735,5339.6644,5288.4665,5315.3746,6591877200,81018151918.5000
2023-12-26,sh.000905,5312.7999,5313.9193,5238.0417,5258.2841,6753200700,80910364895.8000
2023-12-27,sh.000905,5261.5699,5293.7973,5235.4559,5285.5301,7539791800,84253444705.4000
2023-12-28,sh.000905,5280.6904,5400.2364,5275.4028,5382.7966,10769923900,126896204801.3000
2023-12-29,sh.000905,5376.9768,5437.1538,5374.6877,5429.2288,9093176600,112533613054.4000
2024-01-02,sh.000905,5431.4784,5439.4778,5409.4554,5409.4554,9296474700,106839922689.4000
2024-01-03,sh.000905,5398.2939,5428.5204,5373.8317,5401.3950,8670522900,99883598918.1000
2024-01-04,sh.000905,5395.1428,5395.1428,5331.8920,5355.3216,7884656800,91011406056.3000
2024-01-05,sh.000905,5347.0727,5373.6788,5260.5939,5281.8711,8953888400,101084569596.5000
2024-01-08,sh.000905,5268.2339,5268.9787,5167.6997,5167.6997,8378515500,92792791379.5000
2024-01-09,sh.000905,5176.1129,5220.4578,5152.9987,5180.6530,7874041800,90959823751.5000
2024-01-10,sh.000905,5167.7319,5211.8158,5118.4332,5158.0784,7117394600,84227807644.4000
2024-01-11,sh.000905,5152.3590,5243.1387,5146.8978,5223.8633,8504129500,106151947191.7000
2024-01-12,sh.000905,5213.1356,5262.6165,5206.1607,5206.1780,7661983100,93271394880.1000
2024-01-15,sh.000905,5189.5279,5238.9581,5171.2399,5193.2956,7392509700,88027788849.7000
2024-01-16,sh.000905,5188.3692,5210.0834,5124.0823,5190.3975,8307037100,92337607304.7000
2024-01-17,sh.000905,5180.9251,5180.9251,5061.5395,5061.5395,7874184900,87930639304.5000
2024-01-18,sh.000905,5033.1032,5069.2295,4924.6815,5066.9579,11875105500,123436419725.2000
2024-01-19,sh.000905,5056.4765,5084.2902,5014.7667,5018.4332,7846738300,92039421274.4000
2024-01-22,sh.000905,5008.6804,5008.7672,4753.6302,4780.9748,10970849200,115622857135.0000
2024-01-23,sh.000905,4771.4963,4889.4223,4727.8806,4865.7430,9994471800,107808853142.3000
2024-01-24,sh.000905,4886.2037,4941.4403,4766.8035,4933.7009,11402580500,112683270494.8000
2024-01-25,sh.000905,4931.6273,5074.4943,4910.9591,5073.1779,13230776600,134822852027.2000
2024-01-26,sh.000905,5055.2878,5086.1290,5009.9729,5027.0932,11700983600,119232918977.8000
2024-01-29,sh.000905,5032.1113,5050.1092,4927.9137,4927.9137,11687665700,117835011090.9000
2024-01-30,sh.000905,4898.3613,4939.3511,4810.0990,4814.9908,9967581100,95474113525.6000
2024-01-31,sh.000905,4786.8128,4832.4010,4690.9429,4696.9796,12109315800,116592536773.1000
2024-02-01,sh.000905,4667.9126,4771.0465,4629.9901,4678.7308,11147191000,107508825587.6000
2024-02-02,sh.000905,4686.0999,4724.0488,4435.5569,4563.2221,13750183200,124953077788.8000
2024-02-05,sh.000905,4527.7091,4598.0608,4281.2399,4460.2635,16595833700,143547017412.4000
2024-02-06,sh.000905,4411.2980,4817.1179,4405.3085,4805.9013,17305833500,156485198829.2000
2024-02-07,sh.000905,4813.9545,5110.8041,4813.2326,5109.5685,22719893400,212618286127.8000
2024-02-08,sh.000905,5131.8032,5367.2243,5129.7843,5150.2288,21367612300,212255665093.8000
2024-02-19,sh.000905,5225.1379,5225.1379,5074.7611,5141.6037,16294989300,172805832899.6000
2024-02-20,sh.000905,5107.5677,5151.7201,5072.8837,5140.9575,12164637900,133242205643.5000
2024-02-21,sh.000905,5101.4113,5252.8785,5074.8224,5139.0372,15087250100,155561259421.7000
2024-02-22,sh.000905,5133.5478,5184.6228,5117.6799,5176.3431,11661480600,127546517889.3000
2024-02-23,sh.000905,5190.6466,5197.7115,5118.5680,5197.7115,13526500400,145442447176.8000
2024-02-26,sh.000905,5194.7370,5255.3615,5162.9504,5195.4642,14401894400,152600869381.9000
2024-02-27,sh.000905,5174.8194,5307.8043,5160.8782,5307.8043,13897175100,157201596730.4000
2024-02-28,sh.000905,5311.4253,5383.3193,5184.0471,5184.0471,20256098500,214135426954.0000
2024-02-29,sh.000905,5154.1487,5349.7678,5154.1487,5346.7929,16079016500,178975999913.2000
2024-03-01,sh.000905,5350.8566,5387.7839,5321.5587,5379.0482,14229839500,171103270101.0000
2024-03-04,sh.000905,5386.9441,5400.1227,5325.9642,5388.8200,14392846900,175906403369.0000
2024-03-05,sh.000905,5358.2206,5382.9834,5329.9702,5351.8268,14081647900,174282675002.5000
2024-03-06,sh.000905,5332.8328,5405.4908,5293.9518,5350.1016,12109956400,146843351594.8000
2024-03-07,sh.000905,5354.3337,5384.6567,5277.2988,5277.2988,13983134200,157442183149.0000
2024-03-08,sh.000905,5282.4077,5361.7104,5268.5296,5349.5950,12146797800,144003562005.9000
2024-03-11,sh.000905,5342.1778,5443.0421,5339.2607,5441.0507,14298173200,173588864750.5000
2024-03-12,sh.000905,5445.8776,5473.2901,5385.1402,5423.7183,14707253600,178848761377.9000
2024-03-13,sh.000905,5430.0437,5459.3222,5389.5251,5415.1126,12974630100,164526330861.1000
2024-03-14,sh.000905,5415.1499,5447.5416,5352.1195,5392.9267,13188735700,157337167775.7000
2024-03-15,sh.000905,5380.0190,5456.7336,5357.1797,5454.1463,13640503000,158718756617.2000
2024-03-18,sh.000905,5472.3147,5528.4470,5459.5453,5528.4470,15986263800,190794115131.3000
2024-03-19,sh.000905,5514.5500,5533.6390,5477.1172,5478.2248,14677724000,176661748327.6000
2024-03-20,sh.000905,5469.6060,5499.2382,5455.7613,5493.4140,12627326200,157036230421.8000
2024-03-21,sh.000905,5505.6985,5517.4566,5454.2313,5465.8286,12948945800,159252387801.8000
2024-03-22,sh.000905,5454.4143,5463.5407,5356.1080,5384.5656,13709602900,163185963748.5000
2024-03-25,sh.000905,5369.7761,5401.5975,5292.6372,5294.7463,13077825400,156251665726.7000
2024-03-26,sh.000905,5291.5227,5318.8757,5237.8993,5284.4188,11646811200,145296216679.9000
2024-03-27,sh.000905,5280.7332,5282.6954,5156.6840,5156.6840,11010714200,129828707609.3000
2024-03-28,sh.000905,5156.4803,5276.6382,5156.4803,5223.8060,11631819200,140612607112.3000
2024-03-29,sh.000905,5220.5524,5287.0376,5211.1946,5286.1612,10904714900,126574031377.1000
2024-04-01,sh.000905,5309.8325,5401.7799,5309.8325,5401.2249,13673485400,166553105409.3000
2024-04-02,sh.000905,5395.4811,5402.1597,5353.3119,5381.2291,13214864200,155779915085.8000
2024-04-03,sh.000905,5373.5021,5386.3422,5350.1601,5374.5954,13362805300,154114398165.9000
2024-04-08,sh.000905,5358.9565,5383.6587,5297.5590,5298.5912,14858855900,161260958590.0000
2024-04-09,sh.000905,5294.4743,5342.8982,5284.9557,5342.8982,11330074500,133262737277.5000
2024-04-10,sh.000905,5335.7302,5335.7302,5242.8630,5275.4727,11790861800,132251020973.6000
2024-04-11,sh.000905,5244.0544,5353.8091,5240.5101,5301.8094,12774514300,141290912857.4000
2024-04-12,sh.000905,5307.7225,5336.4477,5270.4618,5277.2190,11852493300,136145117631.0000
2024-04-15,sh.000905,5270.0415,5376.0484,5219.4286,5339.7223,15921762400,169269295711.9000
2024-04-16,sh.000905,5309.1005,5346.7615,5184.6535,5191.5540,16258397300,168778499341.7000
2024-04-17,sh.000905,5211.2486,5339.7467,5211.2486,5339.7467,14759455200,155660732929.5000
2024-04-18,sh.000905,5317.7986,5410.6963,5299.2288,5349.8361,15349768200,167338860159.0000
2024-04-19,sh.000905,5322.3588,5369.9543,5292.0162,5314.8667,14213421600,156010347135.9000
2024-04-22,sh.000905,5289.4066,5340.6307,5264.1859,5267.5811,13526688200,150190436487.7000
2024-04-23,sh.000905,5257.7660,5280.0593,5196.9550,5208.2712,12580112000,139018868110.2000
2024-04-24,sh.000905,5210.1831,5263.0391,5183.7005,5263.0391,11729722000,139471094806.5000
2024-04-25,sh.000905,5240.4817,5297.1627,5229.8248,5259.3354,11083392900,127544603285.3000
2024-04-26,sh.000905,5258.3847,5379.6707,5258.3847,5372.1209,17377770100,193788859192.2000
2024-04-29,sh.000905,5371.2122,5488.2776,5371.2122,5478.4908,19093605500,212148850246.6000
2024-04-30,sh.000905,5471.1676,5478.0353,5436.5752,5441.1411,16279734400,175143689576.2000
2024-05-06,sh.000905,5498.4442,5535.9488,5496.9071,5528.6036,16579162600,187906843862.2000
2024-05-07,sh.000905,5532.3230,5543.1251,5507.5008,5527.0847,13653540200,162155744860.2000
2024-05-08,sh.000905,5516.4477,5516.4477,5454.8735,5458.7559,12395562100,139472996786.3000
2024-05-09,sh.000905,5461.3600,5568.7324,5461.3600,5556.7712,13112123000,153999870752.3000
2024-05-10,sh.000905,5562.1931,5570.5652,5497.4972,5535.3954,12868803000,144026969940.9000
2024-05-13,sh.000905,5503.1286,5527.2001,5462.5075,5505.2595,13162758800,146159918962.1000
2024-05-14,sh.000905,5508.4663,5538.7434,5484.9640,5500.7379,11899439900,132592062465.6000
2024-05-15,sh.000905,5495.5571,5497.0842,5441.3548,5446.6557,11012498900,121525793558.0000
2024-05-16,sh.000905,5461.1077,5475.3735,5408.1251,5424.6652,12210811900,133148761562.0000
2024-05-17,sh.000905,5418.6575,5493.2007,5409.7047,5491.8944,12691616800,139244609264.9000
2024-05-20,sh.000905,5496.7904,5536.6620,5484.3580,5523.5013,14497144800,163572079873.3000
2024-05-21,sh.000905,5511.4838,5513.4235,5460.9750,5478.9131,10869119200,123832374658.6000
2024-05-22,sh.000905,5472.0098,5486.3049,5455.0766,5468.6068,11305778200,126572719199.3000
2024-05-23,sh.000905,5448.9403,5448.9403,5352.3934,5362.3053,12665756900,135749197020.0000
2024-05-24,sh.000905,5348.5100,5400.1594,5311.4888,5313.4546,10656417500,117396142024.9000
2024-05-27,sh.000905,5325.8508,5373.1116,5284.5055,5371.3693,11564322900,124785634504.8000
2024-05-28,sh.000905,5363.3300,5365.4730,5310.3183,5316.1286,11096537300,120979080988.0000
2024-05-29,sh.000905,5308.5930,5361.7440,5305.9631,5328.3064,10436126700,112762595771.6000
2024-05-30,sh.000905,5316.3983,5349.6880,5296.4925,5308.6600,10735018700,114757614217.4000
2024-05-31,sh.000905,5310.7218,5357.0210,5308.5403,5308.5403,10415114700,113019704335.1000
2024-06-03,sh.000905,5300.7869,5316.3352,5232.6880,5274.0687,12696851500,129543758977.7000
2024-06-04,sh.000905,5263.2256,5352.2839,5247.5837,5341.9496,10808314400,117835610768.9000
2024-06-05,sh.000905,5328.8678,5347.4297,5277.9405,5277.9405,10579275700,111608396273.0000
2024-06-06,sh.000905,5291.5208,5305.8780,5213.6618,5228.8002,13336823100,135739981470.4000
2024-06-07,sh.000905,5247.1462,5258.8180,5172.0505,5208.9798,11352747800,118553769519.2000
2024-06-11,sh.000905,5182.4129,5232.8495,5159.3340,5217.4702,11643711600,119660626659.4000
2024-06-12,sh.000905,5209.1344,5245.9909,5205.5716,5232.9534,10306556900,111341271703.7000
2024-06-13,sh.000905,5231.9096,5233.7954,5182.7423,5194.5900,11823276400,123194241679.1000
2024-06-14,sh.000905,5180.2887,5235.8781,5163.3840,5213.0927,13399862000,146009261400.6000
2024-06-17,sh.000905,5189.2840,5223.5894,5184.5987,5207.1280,10797066400,135704407617.0000
2024-06-18,sh.000905,5207.9777,5243.5867,5204.9707,5230.8913,9409090300,120391272834.4000
2024-06-19,sh.000905,5235.4758,5236.3018,5168.8204,5168.8204,8784959000,111740529823.1000
2024-06-20,sh.000905,5162.1609,5184.7470,5092.2867,5094.5653,9560900300,113062777426.7000
2024-06-21,sh.000905,5079.9226,5128.1378,5071.6547,5102.3292,8383890700,98090349439.3000
2024-06-24,sh.000905,5072.8028,5078.9550,4986.7679,4992.9097,10018664600,113108464981.7000
2024-06-25,sh.000905,4989.0713,5007.3355,4918.0393,4948.6343,9163677900,104683752506.4000
2024-06-26,sh.000905,4942.1652,5024.7679,4915.6644,5020.4318,9339462100,102152255030.0000
2024-06-27,sh.000905,4998.9936,5000.1752,4925.1601,4928.0514,8853718700,97364975399.3000
2024-06-28,sh.000905,4914.6693,5003.4091,4914.5467,4942.7817,10630834200,114743251798.9000
2024-07-01,sh.000905,4943.7867,5017.6099,4929.0871,5003.1608,9731279300,110821074065.9000
2024-07-02,sh.000905,5000.5757,5002.7424,4934.1169,4949.4771,9620933400,105902911013.0000
2024-07-03,sh.000905,4945.3994,4950.5148,4905.3897,4910.9245,8452833100,96121126342.0000
2024-07-04,sh.000905,4917.4414,4935.6055,4827.3420,4834.4982,9100846600,98771611006.7000
2024-07-05,sh.000905,4828.8628,4877.9326,4794.1292,4866.2647,8313327900,93724633826.8000
2024-07-08,sh.000905,4857.0245,4857.2655,4768.5636,4783.6165,9025450000,96789200226.5000
2024-07-09,sh.000905,4775.3131,4888.4822,4745.3165,4876.8990,11140196800,126704548339.3000
2024-07-10,sh.000905,4857.4830,4891.3725,4836.1700,4844.1624,10095318600,117244916014.0000
2024-07-11,sh.000905,4902.8106,4941.7015,4871.1720,4939.7318,11527549400,133127527342.5000
2024-07-12,sh.000905,4926.9812,4937.3471,4905.7967,4919.3639,9717510600,115594261299.6000
2024-07-15,sh.000905,4903.5161,4903.5161,4868.7430,4883.8971,8682431200,102734711417.3000
2024-07-16,sh.000905,4877.6010,4907.8321,4850.4315,4898.3626,8726797800,113648284397.5000
2024-07-17,sh.000905,4893.4137,4900.3599,4853.6030,4856.5794,9690954700,117932902593.7000
2024-07-18,sh.000905,4822.1303,4879.6927,4793.4294,4877.6916,9665475000,115283847816.1000
2024-07-19,sh.000905,4853.0422,4900.3787,4842.9297,4872.0532,9329074600,111989382468.3000
2024-07-22,sh.000905,4872.6362,4885.3641,4839.1121,4865.9778,9271045800,110307683161.2000
2024-07-23,sh.000905,4862.9705,4862.9705,4722.7994,4722.7994,10240371200,110578297603.3000
2024-07-24,sh.000905,4712.2870,4738.7620,4661.8271,4668.0621,11267463500,103026731862.0000
2024-07-25,sh.000905,4644.4217,4710.4627,4635.2440,4665.4488,8860007400,95885153870.2000
2024-07-26,sh.000905,4670.4463,4744.4537,4670.4463,4736.3771,8647204900,94118612207.0000
2024-07-29,sh.000905,4740.4990,4742.1481,4702.9803,4708.8443,8110203900,90979232032.0000
2024-07-30,sh.000905,4694.5247,4712.0417,4650.5592,4699.2820,8335338200,86181033613.6000
2024-07-31,sh.000905,4694.7288,4887.9192,4687.0458,4886.4136,14318091900,146601666177.8000
2024-08-01,sh.000905,4893.8709,4928.2412,4834.6536,4852.9725,11321339300,119765528788.7000
2024-08-02,sh.000905,4816.9369,4874.7114,4783.1150,4788.6159,9852984400,105654740577.4000
2024-08-05,sh.000905,4756.0755,4846.5420,4693.8165,4693.8478,11333814800,123487463651.4000
2024-08-06,sh.000905,4740.4539,4774.9279,4699.1769,4750.7760,10777477000,105286322238.1000
2024-08-07,sh.000905,4747.9803,4783.4202,4719.9380,4751.9408,9698948100,96834771203.2000
2024-08-08,sh.000905,4737.0927,4791.6592,4701.7856,4755.8149,10430925300,95364149202.0000
2024-08-09,sh.000905,4778.2568,4805.0992,4720.3104,4720.3104,10881958600,88057504682.2000
2024-08-12,sh.000905,4716.9605,4737.1908,4696.0525,4714.1586,8910083200,76375856580.1000
2024-08-13,sh.000905,4713.9598,4731.8353,4680.5879,4731.8353,8136517300,71101413451.5000
2024-08-14,sh.000905,4729.8146,4730.2369,4667.0731,4667.0731,7458803000,68308163886.2000
2024-08-15,sh.000905,4656.6950,4746.4095,4647.7947,4698.3750,9097329300,83712897622.1000
2024-08-16,sh.000905,4703.6042,4708.0187,4662.1132,4670.3789,8737958000,81927269812.8000
2024-08-19,sh.000905,4666.3308,4729.8742,4666.2577,4682.9628,8713686700,80742361426.1000
2024-08-20,sh.000905,4684.2948,4686.3633,4590.3913,4602.0095,9184614600,81351685184.9000
2024-08-21,sh.000905,4589.0885,4610.8666,4582.2653,4587.1218,8352691000,74809964819.1000
2024-08-22,sh.000905,4589.4956,4595.0496,4526.2499,4533.3695,8585686800,78202476718.8000
2024-08-23,sh.000905,4523.9907,4549.3026,4513.2038,4537.0872,7577836400,71369991695.7000
2024-08-26,sh.000905,4542.8564,4558.5917,4523.7274,4544.3594,8711829600,84365247766.9000
2024-08-27,sh.000905,4532.4861,4532.4861,4487.0915,4495.2856,8252920500,78742868644.7000
2024-08-28,sh.000905,4486.4311,4527.7686,4482.0324,4500.0088,8268119900,74244549232.7000
2024-08-29,sh.000905,4483.5534,4577.7919,4475.2228,4557.9006,10311556200,96829969885.4000
2024-08-30,sh.000905,4557.5014,4704.3407,4548.3827,4639.1144,15159336100,144749168233.3000
2024-09-02,sh.000905,4631.9003,4632.3107,4546.8393,4546.8832,12636851700,115893027848.1000
2024-09-03,sh.000905,4543.2198,4612.2826,4543.2198,4596.4819,9858968600,92749159672.5000
2024-09-04,sh.000905,4567.6858,4623.3782,4552.3037,4582.0840,9243568500,88646018095.4000
2024-09-05,sh.000905,4585.1677,4630.6388,4582.0535,4601.0911,8058372300,80148632780.7000
2024-09-06,sh.000905,4609.3419,4613.3097,4535.3486,4537.4544,9014759600,80215749103.2000
2024-09-09,sh.000905,4517.5658,4541.7935,4487.8427,4507.1866,9194460800,81907584834.7000
2024-09-10,sh.000905,4509.3236,4528.6691,4432.9128,4507.7074,9852954200,87011759811.7000
2024-09-11,sh.000905,4490.1867,4529.3452,4479.0306,4514.9158,8520684200,81707868059.9000
2024-09-12,sh.000905,4518.9882,4568.7462,4496.5919,4496.5919,8665430400,80916511375.5000
2024-09-13,sh.000905,4500.3949,4509.0720,4450.9587,4450.9587,9253375700,85710614259.9000
2024-09-18,sh.000905,4450.0890,4474.7220,4397.1610,4462.8701,9098968300,79102523647.7000
2024-09-19,sh.000905,4481.4635,4565.3899,4437.5363,4520.3939,11561186800,105405904204.6000
2024-09-20,sh.000905,4514.9598,4515.8064,4471.9438,4498.3901,9431204400,89084435754.7000
2024-09-23,sh.000905,4495.7805,4545.5411,4483.1300,4494.6878,8993522700,85104838086.0000
2024-09-24,sh.000905,4524.2214,4690.5736,4503.1245,4689.5964,17714470300,159947071682.9000
2024-09-25,sh.000905,4743.6343,4847.2034,4724.4301,4731.4755,20459351900,182209573751.3000
2024-09-26,sh.000905,4725.9960,4938.1839,4719.3492,4938.1839,22993032300,196122560309.1000
2024-09-27,sh.000905,5027.2644,5227.9577,5021.5148,5201.6656,23017750800,232646658012.5000
2024-09-30,sh.000905,5449.7889,5757.9213,5387.3380,5743.2170,38870320000,418784669568.5000
